Date: 2026-04-19_22-30-33
Center Frequency (Hz): 7600000000.0
Span (Hz): 500000000.0
RBW (Hz): 2000000.0
ID: 8562A GPIB0::18::INSTR
Frequency (Hz),Power (dBm)
7.432500000000000000e+09,-9.015999999999999659e+01
7.433333333333333015e+09,-5.765999999999999659e+01
7.434166666666666985e+09,-8.532999999999999829e+01
7.435000000000000000e+09,-5.865999999999999659e+01
7.435833333333333015e+09,-8.550000000000000000e+01
7.436666666666666985e+09,-5.850000000000000000e+01
7.437500000000000000e+09,-8.632999999999999829e+01
7.438333333333333015e+09,-5.750000000000000000e+01
7.439166666666666985e+09,-8.815999999999999659e+01
7.440000000000000000e+09,-5.765999999999999659e+01
7.440833333333333015e+09,-8.550000000000000000e+01
7.441666666666666985e+09,-5.715999999999999659e+01
7.442500000000000000e+09,-8.750000000000000000e+01
7.443333333333333015e+09,-5.665999999999999659e+01
7.444166666666666985e+09,-8.432999999999999829e+01
7.445000000000000000e+09,-5.815999999999999659e+01
7.445833333333333015e+09,-8.365999999999999659e+01
7.446666666666666985e+09,-5.850000000000000000e+01
7.447500000000000000e+09,-8.515999999999999659e+01
7.448333333333333015e+09,-5.865999999999999659e+01
7.449166666666666985e+09,-9.015999999999999659e+01
7.450000000000000000e+09,-5.882999999999999829e+01
7.450833333333333015e+09,-9.050000000000000000e+01
7.451666666666666985e+09,-5.782999999999999829e+01
7.452500000000000000e+09,-8.600000000000000000e+01
7.453333333333333015e+09,-5.882999999999999829e+01
7.454166666666666985e+09,-8.565999999999999659e+01
7.455000000000000000e+09,-5.850000000000000000e+01
7.455833333333333015e+09,-8.532999999999999829e+01
7.456666666666666985e+09,-5.715999999999999659e+01
7.457500000000000000e+09,-8.432999999999999829e+01
7.458333333333333015e+09,-5.850000000000000000e+01
7.459166666666666985e+09,-8.582999999999999829e+01
7.460000000000000000e+09,-5.750000000000000000e+01
7.460833333333333015e+09,-8.615999999999999659e+01
7.461666666666666985e+09,-5.850000000000000000e+01
7.462500000000000000e+09,-8.365999999999999659e+01
7.463333333333333015e+09,-5.900000000000000000e+01
7.464166666666666985e+09,-8.682999999999999829e+01
7.465000000000000000e+09,-5.782999999999999829e+01
7.465833333333333015e+09,-8.582999999999999829e+01
7.466666666666666985e+09,-5.850000000000000000e+01
7.467500000000000000e+09,-8.250000000000000000e+01
7.468333333333333015e+09,-5.882999999999999829e+01
7.469166666666666985e+09,-8.582999999999999829e+01
7.470000000000000000e+09,-5.882999999999999829e+01
7.470833333333333015e+09,-8.682999999999999829e+01
7.471666666666666985e+09,-5.765999999999999659e+01
7.472500000000000000e+09,-8.715999999999999659e+01
7.473333333333333015e+09,-5.700000000000000000e+01
7.474166666666666985e+09,-8.182999999999999829e+01
7.475000000000000000e+09,-5.850000000000000000e+01
7.475833333333333015e+09,-8.782999999999999829e+01
7.476666666666666985e+09,-5.900000000000000000e+01
7.477500000000000000e+09,-8.632999999999999829e+01
7.478333333333333015e+09,-5.900000000000000000e+01
7.479166666666666985e+09,-8.815999999999999659e+01
7.480000000000000000e+09,-5.815999999999999659e+01
7.480833333333333015e+09,-8.750000000000000000e+01
7.481666666666666985e+09,-5.782999999999999829e+01
7.482500000000000000e+09,-8.550000000000000000e+01
7.483333333333333015e+09,-5.800000000000000000e+01
7.484166666666666985e+09,-8.582999999999999829e+01
7.485000000000000000e+09,-5.700000000000000000e+01
7.485833333333333015e+09,-8.565999999999999659e+01
7.486666666666666985e+09,-5.832999999999999829e+01
7.487500000000000000e+09,-8.515999999999999659e+01
7.488333333333333015e+09,-5.665999999999999659e+01
7.489166666666666985e+09,-8.682999999999999829e+01
7.490000000000000000e+09,-5.750000000000000000e+01
7.490833333333333015e+09,-8.715999999999999659e+01
7.491666666666666985e+09,-5.932999999999999829e+01
7.492500000000000000e+09,-8.582999999999999829e+01
7.493333333333333015e+09,-5.850000000000000000e+01
7.494166666666666985e+09,-8.615999999999999659e+01
7.495000000000000000e+09,-5.950000000000000000e+01
7.495833333333333015e+09,-8.650000000000000000e+01
7.496666666666666985e+09,-5.882999999999999829e+01
7.497500000000000000e+09,-8.332999999999999829e+01
7.498333333333333015e+09,-5.800000000000000000e+01
7.499166666666666985e+09,-8.515999999999999659e+01
7.500000000000000000e+09,-5.815999999999999659e+01
7.500833333333333015e+09,-8.600000000000000000e+01
7.501666666666666985e+09,-5.832999999999999829e+01
7.502500000000000000e+09,-8.565999999999999659e+01
7.503333333333333015e+09,-5.800000000000000000e+01
7.504166666666666985e+09,-8.715999999999999659e+01
7.505000000000000000e+09,-5.915999999999999659e+01
7.505833333333333015e+09,-8.432999999999999829e+01
7.506666666666666985e+09,-5.850000000000000000e+01
7.507500000000000000e+09,-9.100000000000000000e+01
7.508333333333333015e+09,-5.815999999999999659e+01
7.509166666666666985e+09,-8.600000000000000000e+01
7.510000000000000000e+09,-5.932999999999999829e+01
7.510833333333333015e+09,-8.565999999999999659e+01
7.511666666666666985e+09,-5.682999999999999829e+01
7.512500000000000000e+09,-8.282999999999999829e+01
7.513333333333333015e+09,-5.715999999999999659e+01
7.514166666666666985e+09,-8.450000000000000000e+01
7.515000000000000000e+09,-5.882999999999999829e+01
7.515833333333333015e+09,-8.165999999999999659e+01
7.516666666666666985e+09,-5.850000000000000000e+01
7.517500000000000000e+09,-9.132999999999999829e+01
7.518333333333333015e+09,-5.715999999999999659e+01
7.519166666666666985e+09,-8.715999999999999659e+01
7.520000000000000000e+09,-5.800000000000000000e+01
7.520833333333333015e+09,-8.650000000000000000e+01
7.521666666666666985e+09,-5.865999999999999659e+01
7.522500000000000000e+09,-8.732999999999999829e+01
7.523333333333333015e+09,-5.832999999999999829e+01
7.524166666666666985e+09,-8.465999999999999659e+01
7.525000000000000000e+09,-5.815999999999999659e+01
7.525833333333333015e+09,-9.000000000000000000e+01
7.526666666666666985e+09,-5.850000000000000000e+01
7.527500000000000000e+09,-8.382999999999999829e+01
7.528333333333333015e+09,-5.732999999999999829e+01
7.529166666666666985e+09,-8.515999999999999659e+01
7.530000000000000000e+09,-5.800000000000000000e+01
7.530833333333333015e+09,-8.765999999999999659e+01
7.531666666666666985e+09,-5.782999999999999829e+01
7.532500000000000000e+09,-8.750000000000000000e+01
7.533333333333333015e+09,-5.732999999999999829e+01
7.534166666666666985e+09,-8.800000000000000000e+01
7.535000000000000000e+09,-5.750000000000000000e+01
7.535833333333333015e+09,-9.115999999999999659e+01
7.536666666666666985e+09,-5.765999999999999659e+01
7.537500000000000000e+09,-8.265999999999999659e+01
7.538333333333333015e+09,-5.800000000000000000e+01
7.539166666666666985e+09,-9.232999999999999829e+01
7.540000000000000000e+09,-5.715999999999999659e+01
7.540833333333333015e+09,-8.400000000000000000e+01
7.541666666666666985e+09,-5.915999999999999659e+01
7.542500000000000000e+09,-8.482999999999999829e+01
7.543333333333333015e+09,-5.715999999999999659e+01
7.544166666666666985e+09,-8.582999999999999829e+01
7.545000000000000000e+09,-5.882999999999999829e+01
7.545833333333333015e+09,-8.050000000000000000e+01
7.546666666666666985e+09,-5.815999999999999659e+01
7.547500000000000000e+09,-8.400000000000000000e+01
7.548333333333333015e+09,-5.750000000000000000e+01
7.549166666666666985e+09,-8.300000000000000000e+01
7.550000000000000000e+09,-5.650000000000000000e+01
7.550833333333333015e+09,-8.415999999999999659e+01
7.551666666666666985e+09,-5.700000000000000000e+01
7.552500000000000000e+09,-8.532999999999999829e+01
7.553333333333333015e+09,-5.850000000000000000e+01
7.554166666666666985e+09,-8.415999999999999659e+01
7.555000000000000000e+09,-5.715999999999999659e+01
7.555833333333333015e+09,-8.250000000000000000e+01
7.556666666666666985e+09,-5.882999999999999829e+01
7.557500000000000000e+09,-8.365999999999999659e+01
7.558333333333333015e+09,-5.815999999999999659e+01
7.559166666666666985e+09,-8.500000000000000000e+01
7.560000000000000000e+09,-5.832999999999999829e+01
7.560833333333333015e+09,-8.500000000000000000e+01
7.561666666666666985e+09,-5.800000000000000000e+01
7.562500000000000000e+09,-8.700000000000000000e+01
7.563333333333333015e+09,-5.850000000000000000e+01
7.564166666666666985e+09,-8.582999999999999829e+01
7.565000000000000000e+09,-5.850000000000000000e+01
7.565833333333333015e+09,-8.650000000000000000e+01
7.566666666666666985e+09,-5.750000000000000000e+01
7.567500000000000000e+09,-8.532999999999999829e+01
7.568333333333333015e+09,-5.932999999999999829e+01
7.569166666666666985e+09,-8.365999999999999659e+01
7.570000000000000000e+09,-5.715999999999999659e+01
7.570833333333333015e+09,-8.282999999999999829e+01
7.571666666666666985e+09,-5.650000000000000000e+01
7.572500000000000000e+09,-8.282999999999999829e+01
7.573333333333333015e+09,-5.850000000000000000e+01
7.574166666666666985e+09,-8.450000000000000000e+01
7.575000000000000000e+09,-5.550000000000000000e+01
7.575833333333333015e+09,-8.565999999999999659e+01
7.576666666666666985e+09,-5.715999999999999659e+01
7.577500000000000000e+09,-8.565999999999999659e+01
7.578333333333333015e+09,-5.765999999999999659e+01
7.579166666666666985e+09,-8.200000000000000000e+01
7.580000000000000000e+09,-5.765999999999999659e+01
7.580833333333333015e+09,-8.515999999999999659e+01
7.581666666666666985e+09,-5.915999999999999659e+01
7.582500000000000000e+09,-8.465999999999999659e+01
7.583333333333333015e+09,-5.815999999999999659e+01
7.584166666666666985e+09,-9.000000000000000000e+01
7.585000000000000000e+09,-5.850000000000000000e+01
7.585833333333333015e+09,-8.350000000000000000e+01
7.586666666666666985e+09,-5.950000000000000000e+01
7.587500000000000000e+09,-8.332999999999999829e+01
7.588333333333333015e+09,-5.900000000000000000e+01
7.589166666666666985e+09,-8.600000000000000000e+01
7.590000000000000000e+09,-5.682999999999999829e+01
7.590833333333333015e+09,-8.500000000000000000e+01
7.591666666666666985e+09,-5.850000000000000000e+01
7.592500000000000000e+09,-8.215999999999999659e+01
7.593333333333333015e+09,-5.750000000000000000e+01
7.594166666666666985e+09,-8.400000000000000000e+01
7.595000000000000000e+09,-5.765999999999999659e+01
7.595833333333333015e+09,-7.900000000000000000e+01
7.596666666666666985e+09,-4.850000000000000000e+01
7.597500000000000000e+09,-2.666000000000000014e+01
7.598333333333333015e+09,-1.632999999999999829e+01
7.599166666666666985e+09,-1.033000000000000007e+01
7.600000000000000000e+09,-8.830000000000000071e+00
7.600833333333333015e+09,-9.500000000000000000e+00
7.601666666666666985e+09,-1.183000000000000007e+01
7.602500000000000000e+09,-1.782999999999999829e+01
7.603333333333333015e+09,-2.832999999999999829e+01
7.604166666666666985e+09,-3.950000000000000000e+01
7.605000000000000000e+09,-5.115999999999999659e+01
7.605833333333333015e+09,-7.800000000000000000e+01
7.606666666666666985e+09,-5.815999999999999659e+01
7.607500000000000000e+09,-8.632999999999999829e+01
7.608333333333333015e+09,-5.815999999999999659e+01
7.609166666666666985e+09,-8.532999999999999829e+01
7.610000000000000000e+09,-5.832999999999999829e+01
7.610833333333333015e+09,-8.665999999999999659e+01
7.611666666666666985e+09,-5.732999999999999829e+01
7.612500000000000000e+09,-8.350000000000000000e+01
7.613333333333333015e+09,-5.815999999999999659e+01
7.614166666666666985e+09,-8.282999999999999829e+01
7.615000000000000000e+09,-5.865999999999999659e+01
7.615833333333333015e+09,-8.315999999999999659e+01
7.616666666666666985e+09,-5.732999999999999829e+01
7.617500000000000000e+09,-8.682999999999999829e+01
7.618333333333333015e+09,-5.815999999999999659e+01
7.619166666666666985e+09,-8.582999999999999829e+01
7.620000000000000000e+09,-5.700000000000000000e+01
7.620833333333333015e+09,-8.482999999999999829e+01
7.621666666666666985e+09,-5.815999999999999659e+01
7.622500000000000000e+09,-8.632999999999999829e+01
7.623333333333333015e+09,-5.815999999999999659e+01
7.624166666666666985e+09,-8.650000000000000000e+01
7.625000000000000000e+09,-5.865999999999999659e+01
7.625833333333333015e+09,-8.415999999999999659e+01
7.626666666666666985e+09,-5.815999999999999659e+01
7.627500000000000000e+09,-8.332999999999999829e+01
7.628333333333333015e+09,-5.800000000000000000e+01
7.629166666666666985e+09,-8.532999999999999829e+01
7.630000000000000000e+09,-5.965999999999999659e+01
7.630833333333333015e+09,-8.765999999999999659e+01
7.631666666666666985e+09,-5.900000000000000000e+01
7.632500000000000000e+09,-8.650000000000000000e+01
7.633333333333333015e+09,-5.815999999999999659e+01
7.634166666666666985e+09,-8.550000000000000000e+01
7.635000000000000000e+09,-5.732999999999999829e+01
7.635833333333333015e+09,-8.800000000000000000e+01
7.636666666666666985e+09,-5.765999999999999659e+01
7.637500000000000000e+09,-8.632999999999999829e+01
7.638333333333333015e+09,-5.832999999999999829e+01
7.639166666666666985e+09,-8.750000000000000000e+01
7.640000000000000000e+09,-5.782999999999999829e+01
7.640833333333333015e+09,-8.232999999999999829e+01
7.641666666666666985e+09,-5.800000000000000000e+01
7.642500000000000000e+09,-8.500000000000000000e+01
7.643333333333333015e+09,-5.782999999999999829e+01
7.644166666666666985e+09,-8.915999999999999659e+01
7.645000000000000000e+09,-5.715999999999999659e+01
7.645833333333333015e+09,-8.415999999999999659e+01
7.646666666666666985e+09,-5.915999999999999659e+01
7.647500000000000000e+09,-8.382999999999999829e+01
7.648333333333333015e+09,-5.815999999999999659e+01
7.649166666666666985e+09,-9.015999999999999659e+01
7.650000000000000000e+09,-5.915999999999999659e+01
7.650833333333333015e+09,-8.700000000000000000e+01
7.651666666666666985e+09,-5.932999999999999829e+01
7.652500000000000000e+09,-9.032999999999999829e+01
7.653333333333333015e+09,-5.900000000000000000e+01
7.654166666666666985e+09,-8.450000000000000000e+01
7.655000000000000000e+09,-5.900000000000000000e+01
7.655833333333333015e+09,-8.632999999999999829e+01
7.656666666666666985e+09,-5.765999999999999659e+01
7.657500000000000000e+09,-8.632999999999999829e+01
7.658333333333333015e+09,-5.882999999999999829e+01
7.659166666666666985e+09,-8.332999999999999829e+01
7.660000000000000000e+09,-5.815999999999999659e+01
7.660833333333333015e+09,-8.600000000000000000e+01
7.661666666666666985e+09,-5.515999999999999659e+01
7.662500000000000000e+09,-8.450000000000000000e+01
7.663333333333333015e+09,-5.650000000000000000e+01
7.664166666666666985e+09,-8.565999999999999659e+01
7.665000000000000000e+09,-5.732999999999999829e+01
7.665833333333333015e+09,-8.482999999999999829e+01
7.666666666666666985e+09,-5.582999999999999829e+01
7.667500000000000000e+09,-8.450000000000000000e+01
7.668333333333333015e+09,-5.800000000000000000e+01
7.669166666666666985e+09,-8.350000000000000000e+01
7.670000000000000000e+09,-5.715999999999999659e+01
7.670833333333333015e+09,-8.732999999999999829e+01
7.671666666666666985e+09,-5.815999999999999659e+01
7.672500000000000000e+09,-8.300000000000000000e+01
7.673333333333333015e+09,-5.832999999999999829e+01
7.674166666666666985e+09,-8.715999999999999659e+01
7.675000000000000000e+09,-5.882999999999999829e+01
7.675833333333333015e+09,-8.182999999999999829e+01
7.676666666666666985e+09,-5.865999999999999659e+01
7.677500000000000000e+09,-8.650000000000000000e+01
7.678333333333333015e+09,-5.815999999999999659e+01
7.679166666666666985e+09,-8.565999999999999659e+01
7.680000000000000000e+09,-5.750000000000000000e+01
7.680833333333333015e+09,-8.482999999999999829e+01
7.681666666666666985e+09,-5.732999999999999829e+01
7.682500000000000000e+09,-8.715999999999999659e+01
7.683333333333333015e+09,-5.700000000000000000e+01
7.684166666666666985e+09,-8.882999999999999829e+01
7.685000000000000000e+09,-5.765999999999999659e+01
7.685833333333333015e+09,-8.615999999999999659e+01
7.686666666666666985e+09,-5.865999999999999659e+01
7.687500000000000000e+09,-8.182999999999999829e+01
7.688333333333333015e+09,-5.765999999999999659e+01
7.689166666666666985e+09,-8.250000000000000000e+01
7.690000000000000000e+09,-5.832999999999999829e+01
7.690833333333333015e+09,-8.650000000000000000e+01
7.691666666666666985e+09,-5.732999999999999829e+01
7.692500000000000000e+09,-8.615999999999999659e+01
7.693333333333333015e+09,-5.832999999999999829e+01
7.694166666666666985e+09,-8.815999999999999659e+01
7.695000000000000000e+09,-5.682999999999999829e+01
7.695833333333333015e+09,-8.465999999999999659e+01
7.696666666666666985e+09,-5.882999999999999829e+01
7.697500000000000000e+09,-8.382999999999999829e+01
7.698333333333333015e+09,-5.665999999999999659e+01
7.699166666666666985e+09,-8.850000000000000000e+01
7.700000000000000000e+09,-5.700000000000000000e+01
7.700833333333333015e+09,-8.700000000000000000e+01
7.701666666666666985e+09,-5.750000000000000000e+01
7.702500000000000000e+09,-8.532999999999999829e+01
7.703333333333333015e+09,-5.732999999999999829e+01
7.704166666666666985e+09,-8.200000000000000000e+01
7.705000000000000000e+09,-5.750000000000000000e+01
7.705833333333333015e+09,-8.415999999999999659e+01
7.706666666666666985e+09,-5.632999999999999829e+01
7.707500000000000000e+09,-8.432999999999999829e+01
7.708333333333333015e+09,-5.900000000000000000e+01
7.709166666666666985e+09,-8.115999999999999659e+01
7.710000000000000000e+09,-5.700000000000000000e+01
7.710833333333333015e+09,-8.550000000000000000e+01
7.711666666666666985e+09,-5.832999999999999829e+01
7.712500000000000000e+09,-8.815999999999999659e+01
7.713333333333333015e+09,-5.700000000000000000e+01
7.714166666666666985e+09,-8.465999999999999659e+01
7.715000000000000000e+09,-5.750000000000000000e+01
7.715833333333333015e+09,-8.565999999999999659e+01
7.716666666666666985e+09,-5.782999999999999829e+01
7.717500000000000000e+09,-8.782999999999999829e+01
7.718333333333333015e+09,-5.832999999999999829e+01
7.719166666666666985e+09,-8.382999999999999829e+01
7.720000000000000000e+09,-5.750000000000000000e+01
7.720833333333333015e+09,-8.750000000000000000e+01
7.721666666666666985e+09,-5.882999999999999829e+01
7.722500000000000000e+09,-8.300000000000000000e+01
7.723333333333333015e+09,-5.715999999999999659e+01
7.724166666666666985e+09,-8.415999999999999659e+01
7.725000000000000000e+09,-5.732999999999999829e+01
7.725833333333333015e+09,-8.450000000000000000e+01
7.726666666666666985e+09,-5.832999999999999829e+01
7.727500000000000000e+09,-8.450000000000000000e+01
7.728333333333333015e+09,-5.715999999999999659e+01
7.729166666666666985e+09,-8.315999999999999659e+01
7.730000000000000000e+09,-5.715999999999999659e+01
7.730833333333333015e+09,-8.315999999999999659e+01
7.731666666666666985e+09,-5.800000000000000000e+01
7.732500000000000000e+09,-8.415999999999999659e+01
7.733333333333333015e+09,-5.815999999999999659e+01
7.734166666666666985e+09,-9.165999999999999659e+01
7.735000000000000000e+09,-5.782999999999999829e+01
7.735833333333333015e+09,-8.550000000000000000e+01
7.736666666666666985e+09,-5.865999999999999659e+01
7.737500000000000000e+09,-8.565999999999999659e+01
7.738333333333333015e+09,-5.765999999999999659e+01
7.739166666666666985e+09,-8.065999999999999659e+01
7.740000000000000000e+09,-5.732999999999999829e+01
7.740833333333333015e+09,-8.682999999999999829e+01
7.741666666666666985e+09,-5.750000000000000000e+01
7.742500000000000000e+09,-8.350000000000000000e+01
7.743333333333333015e+09,-5.715999999999999659e+01
7.744166666666666985e+09,-8.200000000000000000e+01
7.745000000000000000e+09,-5.800000000000000000e+01
7.745833333333333015e+09,-8.782999999999999829e+01
7.746666666666666985e+09,-5.882999999999999829e+01
7.747500000000000000e+09,-8.315999999999999659e+01
7.748333333333333015e+09,-5.765999999999999659e+01
7.749166666666666985e+09,-8.665999999999999659e+01
7.750000000000000000e+09,-5.765999999999999659e+01
7.750833333333333015e+09,-8.315999999999999659e+01
7.751666666666666985e+09,-5.865999999999999659e+01
7.752500000000000000e+09,-8.665999999999999659e+01
7.753333333333333015e+09,-5.765999999999999659e+01
7.754166666666666985e+09,-8.815999999999999659e+01
7.755000000000000000e+09,-5.800000000000000000e+01
7.755833333333333015e+09,-8.465999999999999659e+01
7.756666666666666985e+09,-5.915999999999999659e+01
7.757500000000000000e+09,-8.265999999999999659e+01
7.758333333333333015e+09,-5.832999999999999829e+01
7.759166666666666985e+09,-8.750000000000000000e+01
7.760000000000000000e+09,-5.850000000000000000e+01
7.760833333333333015e+09,-8.450000000000000000e+01
7.761666666666666985e+09,-5.682999999999999829e+01
7.762500000000000000e+09,-8.532999999999999829e+01
7.763333333333333015e+09,-5.665999999999999659e+01
7.764166666666666985e+09,-8.350000000000000000e+01
7.765000000000000000e+09,-5.732999999999999829e+01
7.765833333333333015e+09,-8.815999999999999659e+01
7.766666666666666985e+09,-5.900000000000000000e+01
7.767500000000000000e+09,-8.382999999999999829e+01
7.768333333333333015e+09,-5.715999999999999659e+01
7.769166666666666985e+09,-8.415999999999999659e+01
7.770000000000000000e+09,-5.882999999999999829e+01
7.770833333333333015e+09,-8.532999999999999829e+01
7.771666666666666985e+09,-5.600000000000000000e+01
7.772500000000000000e+09,-8.582999999999999829e+01
7.773333333333333015e+09,-5.850000000000000000e+01
7.774166666666666985e+09,-8.582999999999999829e+01
7.775000000000000000e+09,-5.600000000000000000e+01
7.775833333333333015e+09,-8.782999999999999829e+01
7.776666666666666985e+09,-5.732999999999999829e+01
7.777500000000000000e+09,-8.615999999999999659e+01
7.778333333333333015e+09,-5.732999999999999829e+01
7.779166666666666985e+09,-9.050000000000000000e+01
7.780000000000000000e+09,-5.915999999999999659e+01
7.780833333333333015e+09,-8.832999999999999829e+01
7.781666666666666985e+09,-5.850000000000000000e+01
7.782500000000000000e+09,-8.450000000000000000e+01
7.783333333333333015e+09,-5.782999999999999829e+01
7.784166666666666985e+09,-8.400000000000000000e+01
7.785000000000000000e+09,-5.600000000000000000e+01
7.785833333333333015e+09,-8.782999999999999829e+01
7.786666666666666985e+09,-5.765999999999999659e+01
7.787500000000000000e+09,-8.382999999999999829e+01
7.788333333333333015e+09,-5.832999999999999829e+01
7.789166666666666985e+09,-8.415999999999999659e+01
7.790000000000000000e+09,-5.832999999999999829e+01
7.790833333333333015e+09,-8.200000000000000000e+01
7.791666666666666985e+09,-5.882999999999999829e+01
7.792500000000000000e+09,-8.550000000000000000e+01
7.793333333333333015e+09,-5.800000000000000000e+01
7.794166666666666985e+09,-8.450000000000000000e+01
7.795000000000000000e+09,-5.900000000000000000e+01
7.795833333333333015e+09,-8.432999999999999829e+01
7.796666666666666985e+09,-5.850000000000000000e+01
7.797500000000000000e+09,-8.865999999999999659e+01
7.798333333333333015e+09,-5.865999999999999659e+01
7.799166666666666985e+09,-8.215999999999999659e+01
7.800000000000000000e+09,-5.732999999999999829e+01
7.800833333333333015e+09,-8.400000000000000000e+01
7.801666666666666985e+09,-5.815999999999999659e+01
7.802500000000000000e+09,-8.232999999999999829e+01
7.803333333333333015e+09,-5.750000000000000000e+01
7.804166666666666985e+09,-8.765999999999999659e+01
7.805000000000000000e+09,-5.815999999999999659e+01
7.805833333333333015e+09,-8.615999999999999659e+01
7.806666666666666985e+09,-5.900000000000000000e+01
7.807500000000000000e+09,-8.765999999999999659e+01
7.808333333333333015e+09,-5.750000000000000000e+01
