Date: 2026-04-28_18-12-31
Center Frequency (Hz): 10000000000.0
Span (Hz): 10000000000.0
RBW (Hz): 30000.0
ID: 8562A GPIB0::18::INSTR
Frequency (Hz),Power (dBm)
7.750000000000000000e+09,-7.600000000000000000e+01
7.766666666666666031e+09,-9.850000000000000000e+01
7.783333333333333015e+09,-7.482999999999999829e+01
7.800000000000000000e+09,-9.850000000000000000e+01
7.816666666666666031e+09,-7.432999999999999829e+01
7.833333333333333015e+09,-9.915999999999999659e+01
7.850000000000000000e+09,-7.465999999999999659e+01
7.866666666666666031e+09,-9.865999999999999659e+01
7.883333333333333015e+09,-7.565999999999999659e+01
7.900000000000000000e+09,-9.815999999999999659e+01
7.916666666666666031e+09,-7.515999999999999659e+01
7.933333333333333015e+09,-9.882999999999999829e+01
7.950000000000000000e+09,-7.532999999999999829e+01
7.966666666666666031e+09,-9.865999999999999659e+01
7.983333333333333015e+09,-7.482999999999999829e+01
8.000000000000000000e+09,-9.850000000000000000e+01
8.016666666666666031e+09,-7.515999999999999659e+01
8.033333333333333015e+09,-9.865999999999999659e+01
8.050000000000000000e+09,-7.550000000000000000e+01
8.066666666666666031e+09,-9.865999999999999659e+01
8.083333333333333015e+09,-7.582999999999999829e+01
8.100000000000000000e+09,-9.815999999999999659e+01
8.116666666666666031e+09,-7.550000000000000000e+01
8.133333333333333015e+09,-9.882999999999999829e+01
8.150000000000000000e+09,-7.650000000000000000e+01
8.166666666666666031e+09,-9.815999999999999659e+01
8.183333333333333015e+09,-7.582999999999999829e+01
8.200000000000000000e+09,-9.865999999999999659e+01
8.216666666666666031e+09,-7.615999999999999659e+01
8.233333333333333015e+09,-9.882999999999999829e+01
8.250000000000000000e+09,-7.482999999999999829e+01
8.266666666666666031e+09,-9.832999999999999829e+01
8.283333333333333015e+09,-7.532999999999999829e+01
8.300000000000000000e+09,-9.865999999999999659e+01
8.316666666666666031e+09,-7.632999999999999829e+01
8.333333333333333015e+09,-9.850000000000000000e+01
8.350000000000000000e+09,-7.615999999999999659e+01
8.366666666666666031e+09,-9.850000000000000000e+01
8.383333333333333015e+09,-7.632999999999999829e+01
8.400000000000000000e+09,-9.900000000000000000e+01
8.416666666666666031e+09,-7.615999999999999659e+01
8.433333333333333015e+09,-9.850000000000000000e+01
8.450000000000000000e+09,-7.600000000000000000e+01
8.466666666666666031e+09,-9.865999999999999659e+01
8.483333333333333015e+09,-7.600000000000000000e+01
8.500000000000000000e+09,-9.865999999999999659e+01
8.516666666666666031e+09,-7.665999999999999659e+01
8.533333333333333015e+09,-9.900000000000000000e+01
8.550000000000000000e+09,-7.632999999999999829e+01
8.566666666666666031e+09,-9.865999999999999659e+01
8.583333333333333015e+09,-7.550000000000000000e+01
8.600000000000000000e+09,-9.850000000000000000e+01
8.616666666666666031e+09,-7.650000000000000000e+01
8.633333333333332062e+09,-9.865999999999999659e+01
8.650000000000000000e+09,-7.615999999999999659e+01
8.666666666666666031e+09,-9.850000000000000000e+01
8.683333333333332062e+09,-7.500000000000000000e+01
8.700000000000000000e+09,-9.950000000000000000e+01
8.716666666666666031e+09,-7.615999999999999659e+01
8.733333333333332062e+09,-9.865999999999999659e+01
8.750000000000000000e+09,-7.665999999999999659e+01
8.766666666666666031e+09,-9.865999999999999659e+01
8.783333333333332062e+09,-7.700000000000000000e+01
8.800000000000000000e+09,-9.865999999999999659e+01
8.816666666666666031e+09,-7.550000000000000000e+01
8.833333333333332062e+09,-9.832999999999999829e+01
8.850000000000000000e+09,-7.482999999999999829e+01
8.866666666666666031e+09,-9.865999999999999659e+01
8.883333333333332062e+09,-7.650000000000000000e+01
8.900000000000000000e+09,-9.832999999999999829e+01
8.916666666666666031e+09,-7.682999999999999829e+01
8.933333333333332062e+09,-9.850000000000000000e+01
8.950000000000000000e+09,-7.715999999999999659e+01
8.966666666666666031e+09,-9.850000000000000000e+01
8.983333333333332062e+09,-7.715999999999999659e+01
9.000000000000000000e+09,-9.900000000000000000e+01
9.016666666666666031e+09,-7.565999999999999659e+01
9.033333333333332062e+09,-9.850000000000000000e+01
9.050000000000000000e+09,-7.550000000000000000e+01
9.066666666666666031e+09,-9.850000000000000000e+01
9.083333333333332062e+09,-7.600000000000000000e+01
9.100000000000000000e+09,-9.865999999999999659e+01
9.116666666666666031e+09,-7.700000000000000000e+01
9.133333333333332062e+09,-9.865999999999999659e+01
9.150000000000000000e+09,-7.665999999999999659e+01
9.166666666666666031e+09,-9.900000000000000000e+01
9.183333333333332062e+09,-7.665999999999999659e+01
9.200000000000000000e+09,-9.882999999999999829e+01
9.216666666666666031e+09,-7.682999999999999829e+01
9.233333333333332062e+09,-9.882999999999999829e+01
9.250000000000000000e+09,-7.665999999999999659e+01
9.266666666666666031e+09,-9.815999999999999659e+01
9.283333333333332062e+09,-7.550000000000000000e+01
9.300000000000000000e+09,-9.815999999999999659e+01
9.316666666666666031e+09,-7.582999999999999829e+01
9.333333333333332062e+09,-9.850000000000000000e+01
9.350000000000000000e+09,-7.632999999999999829e+01
9.366666666666666031e+09,-9.865999999999999659e+01
9.383333333333332062e+09,-7.682999999999999829e+01
9.400000000000000000e+09,-9.865999999999999659e+01
9.416666666666666031e+09,-7.650000000000000000e+01
9.433333333333332062e+09,-9.900000000000000000e+01
9.450000000000000000e+09,-7.650000000000000000e+01
9.466666666666666031e+09,-9.882999999999999829e+01
9.483333333333332062e+09,-7.565999999999999659e+01
9.500000000000000000e+09,-9.850000000000000000e+01
9.516666666666666031e+09,-7.600000000000000000e+01
9.533333333333332062e+09,-9.882999999999999829e+01
9.550000000000000000e+09,-7.632999999999999829e+01
9.566666666666666031e+09,-9.865999999999999659e+01
9.583333333333332062e+09,-7.615999999999999659e+01
9.600000000000000000e+09,-9.865999999999999659e+01
9.616666666666666031e+09,-7.665999999999999659e+01
9.633333333333332062e+09,-9.850000000000000000e+01
9.650000000000000000e+09,-7.632999999999999829e+01
9.666666666666666031e+09,-9.832999999999999829e+01
9.683333333333332062e+09,-7.600000000000000000e+01
9.700000000000000000e+09,-9.882999999999999829e+01
9.716666666666666031e+09,-7.650000000000000000e+01
9.733333333333332062e+09,-9.882999999999999829e+01
9.750000000000000000e+09,-7.682999999999999829e+01
9.766666666666666031e+09,-9.865999999999999659e+01
9.783333333333332062e+09,-7.650000000000000000e+01
9.800000000000000000e+09,-9.865999999999999659e+01
9.816666666666666031e+09,-7.632999999999999829e+01
9.833333333333332062e+09,-9.850000000000000000e+01
9.850000000000000000e+09,-7.615999999999999659e+01
9.866666666666666031e+09,-9.850000000000000000e+01
9.883333333333332062e+09,-7.532999999999999829e+01
9.900000000000000000e+09,-9.915999999999999659e+01
9.916666666666666031e+09,-7.582999999999999829e+01
9.933333333333332062e+09,-9.865999999999999659e+01
9.950000000000000000e+09,-7.515999999999999659e+01
9.966666666666666031e+09,-9.832999999999999829e+01
9.983333333333332062e+09,-7.415999999999999659e+01
1.000000000000000000e+10,-9.832999999999999829e+01
1.001666666666666603e+10,-7.582999999999999829e+01
1.003333333333333206e+10,-9.865999999999999659e+01
1.005000000000000000e+10,-6.565999999999999659e+01
1.006666666666666603e+10,-9.865999999999999659e+01
1.008333333333333206e+10,-7.615999999999999659e+01
1.010000000000000000e+10,-9.850000000000000000e+01
1.011666666666666603e+10,-7.615999999999999659e+01
1.013333333333333206e+10,-9.815999999999999659e+01
1.015000000000000000e+10,-7.600000000000000000e+01
1.016666666666666603e+10,-9.832999999999999829e+01
1.018333333333333206e+10,-7.482999999999999829e+01
1.020000000000000000e+10,-9.832999999999999829e+01
1.021666666666666603e+10,-7.600000000000000000e+01
1.023333333333333206e+10,-9.832999999999999829e+01
1.025000000000000000e+10,-7.615999999999999659e+01
1.026666666666666603e+10,-9.800000000000000000e+01
1.028333333333333206e+10,-7.450000000000000000e+01
1.030000000000000000e+10,-9.865999999999999659e+01
1.031666666666666603e+10,-7.550000000000000000e+01
1.033333333333333206e+10,-9.800000000000000000e+01
1.035000000000000000e+10,-7.600000000000000000e+01
1.036666666666666603e+10,-9.850000000000000000e+01
1.038333333333333206e+10,-7.550000000000000000e+01
1.040000000000000000e+10,-9.850000000000000000e+01
1.041666666666666603e+10,-7.500000000000000000e+01
1.043333333333333206e+10,-9.850000000000000000e+01
1.045000000000000000e+10,-7.482999999999999829e+01
1.046666666666666603e+10,-9.865999999999999659e+01
1.048333333333333206e+10,-7.615999999999999659e+01
1.050000000000000000e+10,-9.850000000000000000e+01
1.051666666666666603e+10,-7.515999999999999659e+01
1.053333333333333206e+10,-9.815999999999999659e+01
1.055000000000000000e+10,-7.532999999999999829e+01
1.056666666666666603e+10,-9.832999999999999829e+01
1.058333333333333206e+10,-7.532999999999999829e+01
1.060000000000000000e+10,-9.882999999999999829e+01
1.061666666666666603e+10,-7.582999999999999829e+01
1.063333333333333206e+10,-9.865999999999999659e+01
1.065000000000000000e+10,-7.465999999999999659e+01
1.066666666666666603e+10,-9.865999999999999659e+01
1.068333333333333206e+10,-7.382999999999999829e+01
1.070000000000000000e+10,-9.800000000000000000e+01
1.071666666666666603e+10,-7.500000000000000000e+01
1.073333333333333206e+10,-9.865999999999999659e+01
1.075000000000000000e+10,-7.565999999999999659e+01
1.076666666666666603e+10,-9.850000000000000000e+01
1.078333333333333206e+10,-7.432999999999999829e+01
1.080000000000000000e+10,-9.882999999999999829e+01
1.081666666666666603e+10,-7.550000000000000000e+01
1.083333333333333206e+10,-9.782999999999999829e+01
1.085000000000000000e+10,-7.382999999999999829e+01
1.086666666666666603e+10,-9.850000000000000000e+01
1.088333333333333206e+10,-7.482999999999999829e+01
1.090000000000000000e+10,-9.832999999999999829e+01
1.091666666666666603e+10,-7.565999999999999659e+01
1.093333333333333206e+10,-9.850000000000000000e+01
1.095000000000000000e+10,-7.415999999999999659e+01
1.096666666666666603e+10,-9.832999999999999829e+01
1.098333333333333206e+10,-7.465999999999999659e+01
1.100000000000000000e+10,-9.815999999999999659e+01
1.101666666666666603e+10,-7.450000000000000000e+01
1.103333333333333206e+10,-9.850000000000000000e+01
1.105000000000000000e+10,-7.500000000000000000e+01
1.106666666666666603e+10,-9.832999999999999829e+01
1.108333333333333206e+10,-7.450000000000000000e+01
1.110000000000000000e+10,-9.915999999999999659e+01
1.111666666666666603e+10,-7.532999999999999829e+01
1.113333333333333206e+10,-9.800000000000000000e+01
1.115000000000000000e+10,-7.482999999999999829e+01
1.116666666666666603e+10,-9.832999999999999829e+01
1.118333333333333206e+10,-7.515999999999999659e+01
1.120000000000000000e+10,-9.865999999999999659e+01
1.121666666666666603e+10,-7.432999999999999829e+01
1.123333333333333206e+10,-9.950000000000000000e+01
1.125000000000000000e+10,-7.615999999999999659e+01
1.126666666666666603e+10,-9.800000000000000000e+01
1.128333333333333206e+10,-7.565999999999999659e+01
1.130000000000000000e+10,-9.832999999999999829e+01
1.131666666666666603e+10,-7.650000000000000000e+01
1.133333333333333206e+10,-9.850000000000000000e+01
1.135000000000000000e+10,-7.582999999999999829e+01
1.136666666666666603e+10,-9.850000000000000000e+01
1.138333333333333206e+10,-7.515999999999999659e+01
1.140000000000000000e+10,-9.850000000000000000e+01
1.141666666666666603e+10,-7.600000000000000000e+01
1.143333333333333206e+10,-9.832999999999999829e+01
1.145000000000000000e+10,-3.800000000000000000e+01
1.146666666666666603e+10,-9.815999999999999659e+01
1.148333333333333206e+10,-7.600000000000000000e+01
1.150000000000000000e+10,-9.900000000000000000e+01
1.151666666666666603e+10,-7.515999999999999659e+01
1.153333333333333206e+10,-9.815999999999999659e+01
1.155000000000000000e+10,-7.632999999999999829e+01
1.156666666666666603e+10,-9.900000000000000000e+01
1.158333333333333206e+10,-7.565999999999999659e+01
1.160000000000000000e+10,-9.832999999999999829e+01
1.161666666666666603e+10,-7.600000000000000000e+01
1.163333333333333206e+10,-9.832999999999999829e+01
1.165000000000000000e+10,-7.565999999999999659e+01
1.166666666666666603e+10,-9.850000000000000000e+01
1.168333333333333206e+10,-7.682999999999999829e+01
1.170000000000000000e+10,-9.815999999999999659e+01
1.171666666666666603e+10,-7.650000000000000000e+01
1.173333333333333206e+10,-9.882999999999999829e+01
1.175000000000000000e+10,-7.532999999999999829e+01
1.176666666666666603e+10,-9.832999999999999829e+01
1.178333333333333206e+10,-7.650000000000000000e+01
1.180000000000000000e+10,-9.865999999999999659e+01
1.181666666666666603e+10,-7.615999999999999659e+01
1.183333333333333206e+10,-9.832999999999999829e+01
1.185000000000000000e+10,-7.615999999999999659e+01
1.186666666666666603e+10,-9.850000000000000000e+01
1.188333333333333206e+10,-7.682999999999999829e+01
1.190000000000000000e+10,-9.900000000000000000e+01
1.191666666666666603e+10,-7.615999999999999659e+01
1.193333333333333206e+10,-9.850000000000000000e+01
1.195000000000000000e+10,-7.682999999999999829e+01
1.196666666666666603e+10,-9.832999999999999829e+01
1.198333333333333206e+10,-7.650000000000000000e+01
1.200000000000000000e+10,-9.882999999999999829e+01
1.201666666666666603e+10,-7.665999999999999659e+01
1.203333333333333206e+10,-9.882999999999999829e+01
1.205000000000000000e+10,-7.632999999999999829e+01
1.206666666666666603e+10,-9.882999999999999829e+01
1.208333333333333206e+10,-7.650000000000000000e+01
1.210000000000000000e+10,-9.882999999999999829e+01
1.211666666666666603e+10,-7.715999999999999659e+01
1.213333333333333206e+10,-9.850000000000000000e+01
1.215000000000000000e+10,-7.615999999999999659e+01
1.216666666666666603e+10,-9.900000000000000000e+01
1.218333333333333206e+10,-7.600000000000000000e+01
1.220000000000000000e+10,-9.865999999999999659e+01
1.221666666666666603e+10,-7.650000000000000000e+01
1.223333333333333206e+10,-9.815999999999999659e+01
1.225000000000000000e+10,-7.632999999999999829e+01
1.226666666666666603e+10,-9.832999999999999829e+01
1.228333333333333206e+10,-7.650000000000000000e+01
1.230000000000000000e+10,-9.865999999999999659e+01
1.231666666666666603e+10,-7.582999999999999829e+01
1.233333333333333206e+10,-9.900000000000000000e+01
1.235000000000000000e+10,-7.615999999999999659e+01
1.236666666666666603e+10,-9.850000000000000000e+01
1.238333333333333206e+10,-7.665999999999999659e+01
1.240000000000000000e+10,-9.850000000000000000e+01
1.241666666666666603e+10,-7.632999999999999829e+01
1.243333333333333206e+10,-9.850000000000000000e+01
1.245000000000000000e+10,-7.682999999999999829e+01
1.246666666666666603e+10,-9.850000000000000000e+01
1.248333333333333206e+10,-7.532999999999999829e+01
1.250000000000000000e+10,-9.900000000000000000e+01
1.251666666666666603e+10,-7.650000000000000000e+01
1.253333333333333206e+10,-9.865999999999999659e+01
1.255000000000000000e+10,-7.632999999999999829e+01
1.256666666666666603e+10,-9.882999999999999829e+01
1.258333333333333206e+10,-7.650000000000000000e+01
1.260000000000000000e+10,-9.850000000000000000e+01
1.261666666666666603e+10,-7.665999999999999659e+01
1.263333333333333206e+10,-9.850000000000000000e+01
1.265000000000000000e+10,-7.450000000000000000e+01
1.266666666666666603e+10,-9.865999999999999659e+01
1.268333333333333206e+10,-7.682999999999999829e+01
1.270000000000000000e+10,-9.815999999999999659e+01
1.271666666666666603e+10,-7.532999999999999829e+01
1.273333333333333206e+10,-9.832999999999999829e+01
1.275000000000000000e+10,-7.615999999999999659e+01
1.276666666666666603e+10,-9.850000000000000000e+01
1.278333333333333206e+10,-7.615999999999999659e+01
1.280000000000000000e+10,-9.832999999999999829e+01
1.281666666666666603e+10,-7.550000000000000000e+01
1.283333333333333206e+10,-9.865999999999999659e+01
1.285000000000000000e+10,-6.782999999999999829e+01
1.286666666666666603e+10,-9.832999999999999829e+01
1.288333333333333206e+10,-7.600000000000000000e+01
1.290000000000000000e+10,-9.815999999999999659e+01
1.291666666666666603e+10,-7.600000000000000000e+01
1.293333333333333206e+10,-9.815999999999999659e+01
1.295000000000000000e+10,-7.632999999999999829e+01
1.296666666666666603e+10,-9.850000000000000000e+01
1.298333333333333206e+10,-7.582999999999999829e+01
1.300000000000000000e+10,-9.865999999999999659e+01
1.301666666666666603e+10,-7.632999999999999829e+01
1.303333333333333206e+10,-9.815999999999999659e+01
1.305000000000000000e+10,-6.950000000000000000e+01
1.306666666666666603e+10,-9.715999999999999659e+01
1.308333333333333206e+10,-6.815999999999999659e+01
1.310000000000000000e+10,-9.665999999999999659e+01
1.311666666666666603e+10,-6.865999999999999659e+01
1.313333333333333206e+10,-9.682999999999999829e+01
1.315000000000000000e+10,-6.850000000000000000e+01
1.316666666666666603e+10,-9.665999999999999659e+01
1.318333333333333206e+10,-6.932999999999999829e+01
1.320000000000000000e+10,-9.682999999999999829e+01
1.321666666666666603e+10,-6.815999999999999659e+01
1.323333333333333206e+10,-9.600000000000000000e+01
1.325000000000000000e+10,-6.850000000000000000e+01
1.326666666666666603e+10,-9.782999999999999829e+01
1.328333333333333206e+10,-6.865999999999999659e+01
1.330000000000000000e+10,-9.850000000000000000e+01
1.331666666666666603e+10,-6.832999999999999829e+01
1.333333333333333206e+10,-9.650000000000000000e+01
1.335000000000000000e+10,-6.915999999999999659e+01
1.336666666666666603e+10,-9.700000000000000000e+01
1.338333333333333206e+10,-6.882999999999999829e+01
1.340000000000000000e+10,-9.700000000000000000e+01
1.341666666666666603e+10,-6.815999999999999659e+01
1.343333333333333206e+10,-9.682999999999999829e+01
1.345000000000000000e+10,-6.782999999999999829e+01
1.346666666666666603e+10,-9.665999999999999659e+01
1.348333333333333206e+10,-6.915999999999999659e+01
1.350000000000000000e+10,-9.700000000000000000e+01
1.351666666666666603e+10,-6.850000000000000000e+01
1.353333333333333206e+10,-9.650000000000000000e+01
1.355000000000000000e+10,-6.832999999999999829e+01
1.356666666666666603e+10,-9.650000000000000000e+01
1.358333333333333206e+10,-6.850000000000000000e+01
1.360000000000000000e+10,-9.615999999999999659e+01
1.361666666666666603e+10,-6.850000000000000000e+01
1.363333333333333206e+10,-9.682999999999999829e+01
1.365000000000000000e+10,-6.815999999999999659e+01
1.366666666666666603e+10,-9.715999999999999659e+01
1.368333333333333206e+10,-6.932999999999999829e+01
1.370000000000000000e+10,-9.732999999999999829e+01
1.371666666666666603e+10,-6.882999999999999829e+01
1.373333333333333206e+10,-9.700000000000000000e+01
1.375000000000000000e+10,-6.865999999999999659e+01
1.376666666666666603e+10,-9.665999999999999659e+01
1.378333333333333206e+10,-6.850000000000000000e+01
1.380000000000000000e+10,-9.682999999999999829e+01
1.381666666666666603e+10,-6.732999999999999829e+01
1.383333333333333206e+10,-9.682999999999999829e+01
1.385000000000000000e+10,-6.715999999999999659e+01
1.386666666666666603e+10,-9.715999999999999659e+01
1.388333333333333206e+10,-6.832999999999999829e+01
1.390000000000000000e+10,-9.700000000000000000e+01
1.391666666666666603e+10,-5.315999999999999659e+01
1.393333333333333206e+10,-9.550000000000000000e+01
1.395000000000000000e+10,-6.865999999999999659e+01
1.396666666666666603e+10,-9.650000000000000000e+01
1.398333333333333206e+10,-6.800000000000000000e+01
1.400000000000000000e+10,-9.732999999999999829e+01
1.401666666666666603e+10,-6.915999999999999659e+01
1.403333333333333206e+10,-9.715999999999999659e+01
1.405000000000000000e+10,-6.782999999999999829e+01
1.406666666666666603e+10,-9.615999999999999659e+01
1.408333333333333206e+10,-6.882999999999999829e+01
1.410000000000000000e+10,-9.715999999999999659e+01
1.411666666666666603e+10,-6.882999999999999829e+01
1.413333333333333206e+10,-9.682999999999999829e+01
1.415000000000000000e+10,-6.915999999999999659e+01
1.416666666666666603e+10,-9.732999999999999829e+01
